Comment,Designator,Footprint,LCSC
"LED_ALT","D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14","LED_SMD:LED_PLCC_2835","C2843876"
"Conn_01x02","J1,J3","Connector_JST:JST_XH_S2B-XH-A_1x02_P2.50mm_Horizontal","C157931"
"Conn_01x02","J2,J4","Connector_PinSocket_2.54mm:PinSocket_1x02_P2.54mm_Horizontal","C2932679"
"20R 0.25W","R1,R2,R3,R4","Resistor_SMD:R_1206_3216Metric","C17955"
